X,Y,Z,formation,formation_id
-696423.1045485835,4530985.985328218,270.7560119628906,Upper Carboniferous Volcanics,1.0
-696521.5313482104,4530968.554333075,272.73602294921875,Upper Carboniferous Volcanics,1.0
-696620.5765133161,4530954.795898959,276.7400207519531,Upper Carboniferous Volcanics,1.0
-696720.1549007684,4530945.810615479,279.2560119628906,Upper Carboniferous Volcanics,1.0
-696820.0623479731,4530944.5498608565,284.07598876953125,Upper Carboniferous Volcanics,1.0
-696919.3887209808,4530955.686217751,287.0680236816406,Upper Carboniferous Volcanics,1.0
-698546.0961126263,4530845.509764689,390.531005859375,Upper Carboniferous Volcanics,1.0
-698642.9300360443,4530821.641536387,393.2994995117188,Upper Carboniferous Volcanics,1.0
-698738.2092660065,4530791.321609133,392.1200256347656,Upper Carboniferous Volcanics,1.0
-698832.5770068932,4530758.235033995,389.260009765625,Upper Carboniferous Volcanics,1.0
-698926.7182410405,4530724.529774696,388.0400085449219,Upper Carboniferous Volcanics,1.0
-699019.888091546,4530688.312342528,383.9440307617188,Upper Carboniferous Volcanics,1.0
-699116.2522765718,4530661.630663979,387.571044921875,Upper Carboniferous Volcanics,1.0
-699213.2569013555,4530637.55495372,391.6400146484375,Upper Carboniferous Volcanics,1.0
-699471.250915946,4530636.879783076,399.8190307617188,Upper Carboniferous Volcanics,1.0
-699568.5898932192,4530659.728557596,406.5480041503906,Upper Carboniferous Volcanics,1.0
-699666.7995388169,4530678.384855036,415.1480102539063,Upper Carboniferous Volcanics,1.0
-700285.4920993365,4530722.452661049,392.5480041503906,Upper Carboniferous Volcanics,1.0
-700383.896351081,4530704.659312893,376.5559997558594,Upper Carboniferous Volcanics,1.0
-700481.8432144475,4530684.615544446,363.0480041503906,Upper Carboniferous Volcanics,1.0
-700579.385968124,4530662.5834949445,357.666015625,Upper Carboniferous Volcanics,1.0
-700677.2514858347,4530642.03460719,356.677001953125,Upper Carboniferous Volcanics,1.0
-700776.1901264394,4530653.958937655,351.0150146484375,Upper Carboniferous Volcanics,1.0
-700875.9980376478,4530655.710991386,353.8585205078125,Upper Carboniferous Volcanics,1.0
-700975.5501897138,4530662.114962776,360.7960205078125,Upper Carboniferous Volcanics,1.0
-701075.5409790677,4530663.472182137,357.5500183105469,Upper Carboniferous Volcanics,1.0
-701175.0686375698,4530671.002904338,376.6470031738281,Upper Carboniferous Volcanics,1.0
-701274.6554699912,4530663.509078908,395.4210205078125,Upper Carboniferous Volcanics,1.0
-701374.3601291458,4530656.18849952,404.4562683105469,Upper Carboniferous Volcanics,1.0
-701473.6632717265,4530665.455612183,402.0280151367188,Upper Carboniferous Volcanics,1.0
-701572.7621640981,4530678.84999648,387.8570251464844,Upper Carboniferous Volcanics,1.0
-701672.3991018,4530681.081591682,373.4925231933594,Upper Carboniferous Volcanics,1.0
-701772.1597187992,4530678.659783933,363.3290100097656,Upper Carboniferous Volcanics,1.0
-701871.7267183741,4530687.924016018,358.06451416015625,Upper Carboniferous Volcanics,1.0
-701971.4520305454,4530693.927653527,353.52301025390625,Upper Carboniferous Volcanics,1.0
-702071.4236189016,4530692.4788725255,350.86199951171875,Upper Carboniferous Volcanics,1.0
-702170.8046776899,4530681.781358785,340.1780090332031,Upper Carboniferous Volcanics,1.0
-702270.3203384836,4530673.332042641,339.47900390625,Upper Carboniferous Volcanics,1.0
-702497.1188356506,4530800.559838544,352.4640197753906,Upper Carboniferous Volcanics,1.0
-702590.9864225211,4530832.45366468,363.02001953125,Upper Carboniferous Volcanics,1.0
-702689.7875304314,4530847.274246708,378.6990356445313,Upper Carboniferous Volcanics,1.0
-702789.4369481452,4530850.667807283,400.5680236816406,Upper Carboniferous Volcanics,1.0
-702887.8704011564,4530835.379502877,399.5320434570313,Upper Carboniferous Volcanics,1.0
-702986.5024411103,4530820.311205823,416.7400207519531,Upper Carboniferous Volcanics,1.0
-703083.0672821016,4530794.91290569,405.1160278320313,Upper Carboniferous Volcanics,1.0
-703181.98210232,4530785.242077567,390.2760314941406,Upper Carboniferous Volcanics,1.0
-703279.6601638341,4530768.720519206,382.4800109863281,Upper Carboniferous Volcanics,1.0
-704203.7192098245,4538002.111980903,308.18701171875,Upper Carboniferous Volcanics,1.0
-704132.3942441364,4537932.020973851,311.3280029296875,Upper Carboniferous Volcanics,1.0
-704047.7554652367,4537879.524268429,325.5320129394531,Upper Carboniferous Volcanics,1.0
-703959.0494722353,4537834.081301269,329.5470275878906,Upper Carboniferous Volcanics,1.0
-703864.3695018808,4537801.898958071,328.8760070800781,Upper Carboniferous Volcanics,1.0
-703772.5892971406,4537762.636540476,332.2680053710937,Upper Carboniferous Volcanics,1.0
-703694.7582432216,4537701.778358017,321.9550170898437,Upper Carboniferous Volcanics,1.0
-703623.3872891997,4537631.734179658,319.1600036621094,Upper Carboniferous Volcanics,1.0
-703541.4800670652,4537574.566314071,309.52001953125,Upper Carboniferous Volcanics,1.0
-703457.2408727886,4537520.710614117,302.95001220703125,Upper Carboniferous Volcanics,1.0
-703371.3605824873,4537469.566169213,299.5760192871094,Upper Carboniferous Volcanics,1.0
-703283.1900669575,4537422.386086644,298.5240173339844,Upper Carboniferous Volcanics,1.0
-703194.1982395849,4537376.856836084,299.86102294921875,Upper Carboniferous Volcanics,1.0
-703103.2291851635,4537335.353375995,289.1920166015625,Upper Carboniferous Volcanics,1.0
-703011.0256943976,4537296.879116027,286.1820068359375,Upper Carboniferous Volcanics,1.0
-702923.9700907583,4537247.820608526,289.8480224609375,Upper Carboniferous Volcanics,1.0
-702837.9155483717,4537198.605422946,284.64801025390625,Upper Carboniferous Volcanics,1.0
-702837.7737862513,4537268.801298434,289.2239990234375,Upper Carboniferous Volcanics,1.0
-702910.9186903333,4537336.3009858215,295.86102294921875,Upper Carboniferous Volcanics,1.0
-702990.8131092429,4537396.369228241,292.0680236816406,Upper Carboniferous Volcanics,1.0
-703071.3479391689,4537455.626362035,293.13201904296875,Upper Carboniferous Volcanics,1.0
-703149.0896736059,4537518.524873359,293.9840087890625,Upper Carboniferous Volcanics,1.0
-703226.8314080429,4537581.423384682,296.1540222167969,Upper Carboniferous Volcanics,1.0
-703295.9888366975,4537653.367366345,298.7400207519531,Upper Carboniferous Volcanics,1.0
-703354.9631971851,4537733.855103325,301.072021484375,Upper Carboniferous Volcanics,1.0
-703410.485741261,4537817.025092499,305.6752624511719,Upper Carboniferous Volcanics,1.0
-703479.6755543887,4537888.436174916,311.72802734375,Upper Carboniferous Volcanics,1.0
-703551.1210455035,4537957.022959157,315.6080017089844,Upper Carboniferous Volcanics,1.0
-703619.5497384727,4538028.964610672,312.3000183105469,Upper Carboniferous Volcanics,1.0
-703700.9504518958,4538086.86987674,310.02252197265625,Upper Carboniferous Volcanics,1.0
-703780.5608700615,4538146.727658827,305.4040222167969,Upper Carboniferous Volcanics,1.0
-703846.9120999709,4538213.427283924,301.3720092773437,Upper Carboniferous Volcanics,1.0
-703944.474588836,4538215.471898749,300.07403564453125,Upper Carboniferous Volcanics,1.0
-704023.4326078079,4538159.19829704,302.3680114746094,Upper Carboniferous Volcanics,1.0
-704094.4795854316,4538088.825525526,302.39801025390625,Upper Carboniferous Volcanics,1.0
-704168.3860836758,4538022.22185968,304.9349975585937,Upper Carboniferous Volcanics,1.0
-704161.3914791377,4537960.516541754,315.3730163574219,Upper Carboniferous Volcanics,1.0
-704082.5248916643,4537900.318014639,319.1000061035156,Upper Carboniferous Volcanics,1.0
-703996.0454516887,4537850.105402065,327.4220275878906,Upper Carboniferous Volcanics,1.0
-706073.8887702172,4537104.692863646,344.7900390625,Upper Carboniferous Volcanics,1.0
-705974.7868356409,4537091.355693482,353.77203369140625,Upper Carboniferous Volcanics,1.0
-705875.2820885222,4537081.649411892,367.7240295410156,Upper Carboniferous Volcanics,1.0
-705775.5712797022,4537074.04976687,373.3240051269531,Upper Carboniferous Volcanics,1.0
-705675.5934672799,4537074.846968934,369.364013671875,Upper Carboniferous Volcanics,1.0
-705578.731855066,4537093.592459946,359.52801513671875,Upper Carboniferous Volcanics,1.0
-705494.3317538403,4537143.81339575,359.102783203125,Upper Carboniferous Volcanics,1.0
-705464.3290142146,4537237.350704815,362.541015625,Upper Carboniferous Volcanics,1.0
-705491.6565257335,4537322.750224681,348.22003173828125,Upper Carboniferous Volcanics,1.0
-705579.5337908773,4537369.292700933,336.780029296875,Upper Carboniferous Volcanics,1.0
-705675.4447654344,4537395.910187509,340.2010192871094,Upper Carboniferous Volcanics,1.0
-705762.5729747894,4537429.855628639,333.35601806640625,Upper Carboniferous Volcanics,1.0
-705837.8096146263,4537488.285798411,328.6000061035156,Upper Carboniferous Volcanics,1.0
-705920.0762407423,4537457.49590075,328.280029296875,Upper Carboniferous Volcanics,1.0
-705939.0746395024,4537359.317181852,338.6725158691406,Upper Carboniferous Volcanics,1.0
-705969.9376434922,4537265.860212096,347.9150085449219,Upper Carboniferous Volcanics,1.0
-706041.9580023213,4537196.689058437,347.4360046386719,Upper Carboniferous Volcanics,1.0
-706082.240614558,4537113.192021541,344.7900390625,Upper Carboniferous Volcanics,1.0
-707098.392010716,4536878.4846796105,368.9460144042969,Upper Carboniferous Volcanics,1.0
-707006.4373429435,4536844.145936168,384.1940307617188,Upper Carboniferous Volcanics,1.0
-706930.8622018207,4536780.704934164,383.1000061035156,Upper Carboniferous Volcanics,1.0
-706834.4644700466,4536770.357732904,383.1640319824219,Upper Carboniferous Volcanics,1.0
-706744.0952869451,4536727.664568751,383.33502197265625,Upper Carboniferous Volcanics,1.0
-706652.8912170544,4536686.746759091,386.1470336914063,Upper Carboniferous Volcanics,1.0
-706560.3766544741,4536648.863235404,389.7850036621094,Upper Carboniferous Volcanics,1.0
-706477.1582916781,4536665.623620685,397.6152648925781,Upper Carboniferous Volcanics,1.0
-706447.3696979916,4536760.221066011,388.0240173339844,Upper Carboniferous Volcanics,1.0
-706416.9497426791,4536854.547626167,375.5600280761719,Upper Carboniferous Volcanics,1.0
-706358.0759018777,4536934.500289567,365.7240295410156,Upper Carboniferous Volcanics,1.0
-706289.3428832869,4537006.86449916,357.2080078125,Upper Carboniferous Volcanics,1.0
-706244.704744201,4537093.756556841,355.6460266113281,Upper Carboniferous Volcanics,1.0
-706288.1956779097,4537155.4659404615,342.4750366210937,Upper Carboniferous Volcanics,1.0
-706387.7049100781,4537154.703474344,338.4800109863281,Upper Carboniferous Volcanics,1.0
-706474.8501763798,4537108.256514238,352.8580322265625,Upper Carboniferous Volcanics,1.0
-706573.6424645294,4537093.334272385,351.7760314941406,Upper Carboniferous Volcanics,1.0
-706673.1635028257,4537084.915743367,349.5760192871094,Upper Carboniferous Volcanics,1.0
-706772.0560311065,4537070.201827168,353.6000061035156,Upper Carboniferous Volcanics,1.0
-706871.1847134371,4537057.029722575,352.7920227050781,Upper Carboniferous Volcanics,1.0
-706970.4854147042,4537049.321392713,347.6180419921875,Upper Carboniferous Volcanics,1.0
-707069.7611784713,4537044.93045203,346.96002197265625,Upper Carboniferous Volcanics,1.0
-698903.9700012003,4549231.621847089,219.4080047607422,Upper Carboniferous Volcanics,1.0
-698955.636861962,4549147.107134714,219.17300415039065,Upper Carboniferous Volcanics,1.0
-699037.6371022362,4549091.939230163,220.8752593994141,Upper Carboniferous Volcanics,1.0
-699134.3035149587,4549068.508340161,236.01600646972656,Upper Carboniferous Volcanics,1.0
-699233.4373451278,4549057.206718554,237.84800720214844,Upper Carboniferous Volcanics,1.0
-699333.3696361176,4549057.835572458,242.7080078125,Upper Carboniferous Volcanics,1.0
-699432.8761373291,4549052.488821474,247.5880126953125,Upper Carboniferous Volcanics,1.0
-699530.8810429928,4549034.195473301,262.1940002441406,Upper Carboniferous Volcanics,1.0
-699625.7073978061,4549002.561166822,281.22802734375,Upper Carboniferous Volcanics,1.0
-699718.0280791766,4548964.306014886,289.9560241699219,Upper Carboniferous Volcanics,1.0
-699813.1452972108,4548933.439935877,307.4360046386719,Upper Carboniferous Volcanics,1.0
-699912.9101248727,4548926.738642516,319.3480224609375,Upper Carboniferous Volcanics,1.0
-700011.7523675994,4548939.786049109,325.3440246582031,Upper Carboniferous Volcanics,1.0
-700110.7055060884,4548938.618984238,330.6120300292969,Upper Carboniferous Volcanics,1.0
-700209.6962074446,4548934.668468762,330.8520202636719,Upper Carboniferous Volcanics,1.0
-700309.4265923972,4548933.660419855,341.76202392578125,Upper Carboniferous Volcanics,1.0
-700408.928550036,4548923.836277637,360.5050048828125,Upper Carboniferous Volcanics,1.0
-700508.0595539898,4548910.7795531545,386.20550537109375,Upper Carboniferous Volcanics,1.0
-700595.1126320838,4548866.437747525,376.968017578125,Upper Carboniferous Volcanics,1.0
-700681.4396301624,4548819.866053077,391.5880126953125,Upper Carboniferous Volcanics,1.0
-700717.932752245,4548907.056243534,410.2010192871094,Upper Carboniferous Volcanics,1.0
-700768.6667034501,4548863.497436141,420.4510192871094,Upper Carboniferous Volcanics,1.0
-700841.1616747587,4548802.473101708,397.4360046386719,Upper Carboniferous Volcanics,1.0
-700938.4030474931,4548781.22420723,373.4040222167969,Upper Carboniferous Volcanics,1.0
-701031.3175473287,4548745.071562533,368.9530029296875,Upper Carboniferous Volcanics,1.0
-701120.9551700936,4548700.867474036,382.4080200195313,Upper Carboniferous Volcanics,1.0
-701208.0383589455,4548651.7093798965,365.8520202636719,Upper Carboniferous Volcanics,1.0
-701296.0768670458,4548604.383232715,358.9410400390625,Upper Carboniferous Volcanics,1.0
-701386.2318084305,4548561.115617297,358.7920227050781,Upper Carboniferous Volcanics,1.0
-701473.0189222114,4548512.17496604,357.1800231933594,Upper Carboniferous Volcanics,1.0
-701549.5963177724,4548448.667087431,358.3130187988281,Upper Carboniferous Volcanics,1.0
-701602.5641015617,4548466.929259222,359.676025390625,Upper Carboniferous Volcanics,1.0
-701644.9862905378,4548557.485086657,374.2760314941406,Upper Carboniferous Volcanics,1.0
-701731.2588147917,4548531.114931369,352.9480285644531,Upper Carboniferous Volcanics,1.0
-701814.8011975833,4548477.115664205,345.9480285644531,Upper Carboniferous Volcanics,1.0
-701906.2895091872,4548438.69426857,337.2140197753906,Upper Carboniferous Volcanics,1.0
-702003.7830388553,4548416.616655788,342.90802001953125,Upper Carboniferous Volcanics,1.0
-702101.7950600141,4548396.984281105,344.4720153808594,Upper Carboniferous Volcanics,1.0
-702198.3379640892,4548370.917680392,341.54400634765625,Upper Carboniferous Volcanics,1.0
-702296.1773486632,4548351.348944997,338.3930053710937,Upper Carboniferous Volcanics,1.0
-702394.4144014464,4548334.680009586,337.4960021972656,Upper Carboniferous Volcanics,1.0
-702485.9188940094,4548295.624082747,336.40802001953125,Upper Carboniferous Volcanics,1.0
-702563.5382269623,4548232.874646012,339.6410217285156,Upper Carboniferous Volcanics,1.0
-702634.9396819586,4548162.915561078,344.926025390625,Upper Carboniferous Volcanics,1.0
-702704.5295808503,4548091.101593271,339.5760192871094,Upper Carboniferous Volcanics,1.0
-702774.3960096989,4548019.557017086,324.5360107421875,Upper Carboniferous Volcanics,1.0
-702865.3157144528,4547986.995778075,321.42303466796875,Upper Carboniferous Volcanics,1.0
-702965.1733336337,4547992.257829704,328.49200439453125,Upper Carboniferous Volcanics,1.0
-703064.8636264431,4548000.122021942,332.3210144042969,Upper Carboniferous Volcanics,1.0
-703164.5459877356,4548008.086042108,333.60400390625,Upper Carboniferous Volcanics,1.0
-703264.2273762579,4548016.062305787,340.1960144042969,Upper Carboniferous Volcanics,1.0
-703363.9087647801,4548024.038569466,355.2840270996094,Upper Carboniferous Volcanics,1.0
-703463.5901533023,4548032.014833145,357.9520263671875,Upper Carboniferous Volcanics,1.0
-703563.2715418246,4548039.991096824,369.41802978515625,Upper Carboniferous Volcanics,1.0
-703662.9503586119,4548047.9966970505,381.416015625,Upper Carboniferous Volcanics,1.0
-703762.499145843,4548057.485583224,393.0480041503906,Upper Carboniferous Volcanics,1.0
-703862.0479330741,4548066.974469398,413.8870239257813,Upper Carboniferous Volcanics,1.0
-703961.5967203052,4548076.463355573,432.5920104980469,Upper Carboniferous Volcanics,1.0
-704061.2775428792,4548081.737116853,440.5150146484375,Upper Carboniferous Volcanics,1.0
-704150.2621037483,4548113.6268499205,436.5840148925781,Upper Carboniferous Volcanics,1.0
-704234.5399460774,4548165.461830048,426.83203125,Upper Carboniferous Volcanics,1.0
-704331.7569471614,4548187.222505705,425.60302734375,Upper Carboniferous Volcanics,1.0
-704430.8910676753,4548200.353619517,417.9480285644531,Upper Carboniferous Volcanics,1.0
-704529.7709948454,4548215.033700034,409.3960266113281,Upper Carboniferous Volcanics,1.0
-704627.9024239596,4548234.274869957,398.70501708984375,Upper Carboniferous Volcanics,1.0
-704717.7691107454,4548274.451964117,398.83001708984375,Upper Carboniferous Volcanics,1.0
-704795.6026321392,4548336.741330657,401.2000122070313,Upper Carboniferous Volcanics,1.0
-704879.9337828046,4548390.481890718,395.364013671875,Upper Carboniferous Volcanics,1.0
-704958.8785960821,4548451.6300284825,383.7920227050781,Upper Carboniferous Volcanics,1.0
-705032.5593012841,4548519.219907713,367.9920043945313,Upper Carboniferous Volcanics,1.0
-705107.970685606,4548584.894055158,365.9320068359375,Upper Carboniferous Volcanics,1.0
-705179.7624767991,4548654.427057302,359.2760314941406,Upper Carboniferous Volcanics,1.0
-705260.4784775825,4548713.125181987,352.7760314941406,Upper Carboniferous Volcanics,1.0
-705349.7284020619,4548758.101754102,335.3960266113281,Upper Carboniferous Volcanics,1.0
-705424.6270566182,4548816.502112915,357.9530029296875,Upper Carboniferous Volcanics,1.0
-705474.0728073822,4548903.422293146,349.90802001953125,Upper Carboniferous Volcanics,1.0
-705527.573800885,4548987.901066957,330.8280029296875,Upper Carboniferous Volcanics,1.0
-705226.1977496393,4530963.905559277,306.8440246582031,Upper Carboniferous Volcanics,1.0
-705134.5208006456,4530924.791587745,312.4320068359375,Upper Carboniferous Volcanics,1.0
-705038.8941933546,4530896.082178269,316.2840270996094,Upper Carboniferous Volcanics,1.0
-704940.3011304908,4530879.760265798,323.9320068359375,Upper Carboniferous Volcanics,1.0
-704842.3444854411,4530860.638130585,333.280029296875,Upper Carboniferous Volcanics,1.0
-704743.2042238162,4530847.553608975,336.8280029296875,Upper Carboniferous Volcanics,1.0
-704645.983493705,4530825.255776981,338.56402587890625,Upper Carboniferous Volcanics,1.0
-704550.1671535732,4530797.037774714,339.9000244140625,Upper Carboniferous Volcanics,1.0
-704458.5015316405,4530757.882870087,343.5950012207031,Upper Carboniferous Volcanics,1.0
-704558.4420214634,4530755.888862751,347.0380249023437,Upper Carboniferous Volcanics,1.0
-704656.9432971908,4530769.146270258,352.498291015625,Upper Carboniferous Volcanics,1.0
-704752.8990489509,4530797.2737180535,343.9040222167969,Upper Carboniferous Volcanics,1.0
-704850.2655582143,4530818.499805075,338.1200256347656,Upper Carboniferous Volcanics,1.0
-704949.648313027,4530816.518244756,328.0820007324219,Upper Carboniferous Volcanics,1.0
-705047.5398727008,4530836.617705712,320.0920104980469,Upper Carboniferous Volcanics,1.0
-705146.3337908045,4530851.379632411,317.55303955078125,Upper Carboniferous Volcanics,1.0
-705243.7043580215,4530867.646789186,313.5920104980469,Upper Carboniferous Volcanics,1.0
-705257.5936309067,4530674.077403754,324.2320251464844,Upper Carboniferous Volcanics,1.0
-705160.002496151,4530653.268861111,331.8890075683594,Upper Carboniferous Volcanics,1.0
-705062.1756229949,4530632.856478423,333.364013671875,Upper Carboniferous Volcanics,1.0
-704966.1286475372,4530605.305252232,337.4200134277344,Upper Carboniferous Volcanics,1.0
-704869.5218855571,4530579.551168025,341.02801513671875,Upper Carboniferous Volcanics,1.0
-704773.9257989029,4530550.62171861,347.2430114746094,Upper Carboniferous Volcanics,1.0
-704681.499495967,4530513.060454491,354.6930236816406,Upper Carboniferous Volcanics,1.0
-704587.0605124994,4530480.20370699,356.41900634765625,Upper Carboniferous Volcanics,1.0
-704490.8907636395,4530453.462782923,355.7640075683594,Upper Carboniferous Volcanics,1.0
-704504.3776800074,4530443.781395348,355.7640075683594,Upper Carboniferous Volcanics,1.0
-704604.0599304686,4530451.450678309,354.1640319824219,Upper Carboniferous Volcanics,1.0
-704703.416295616,4530462.603902024,352.5800170898437,Upper Carboniferous Volcanics,1.0
-704802.0386355221,4530478.324565729,350.1920166015625,Upper Carboniferous Volcanics,1.0
-704897.4082692057,4530508.344191697,348.6232604980469,Upper Carboniferous Volcanics,1.0
-704991.2484961967,4530542.764962483,346.3690185546875,Upper Carboniferous Volcanics,1.0
-705083.4476206476,4530581.394944519,336.8680114746094,Upper Carboniferous Volcanics,1.0
-705172.0370577496,4530627.626061451,336.3070068359375,Upper Carboniferous Volcanics,1.0
-704896.0056609085,4531167.187130979,319.20001220703125,Upper Carboniferous Volcanics,1.0
-704821.566458855,4531100.619161552,317.2920227050781,Upper Carboniferous Volcanics,1.0
-704743.5436243083,4531038.687861564,314.5320129394531,Upper Carboniferous Volcanics,1.0
-704651.3179268627,4531000.225584192,317.3080139160156,Upper Carboniferous Volcanics,1.0
-704558.8627155,4530962.313702743,319.5240173339844,Upper Carboniferous Volcanics,1.0
-704467.5244334949,4530921.707402455,325.02801513671875,Upper Carboniferous Volcanics,1.0
-704373.3725792232,4530888.233870124,327.9300231933594,Upper Carboniferous Volcanics,1.0
-704274.5710032757,4530873.610087774,330.5840148925781,Upper Carboniferous Volcanics,1.0
-704175.9297932244,4530859.042637234,335.02801513671875,Upper Carboniferous Volcanics,1.0
-704079.3571230816,4530833.162800581,337.1280212402344,Upper Carboniferous Volcanics,1.0
-703982.9982650967,4530806.642573763,341.1640014648437,Upper Carboniferous Volcanics,1.0
-703886.7174230109,4530779.821883691,345.7680053710937,Upper Carboniferous Volcanics,1.0
-703792.1097726547,4530747.6889247205,351.58502197265625,Upper Carboniferous Volcanics,1.0
-703695.3755468136,4530722.414671628,357.7582702636719,Upper Carboniferous Volcanics,1.0
-703598.5171386459,4530697.611932381,359.3600158691406,Upper Carboniferous Volcanics,1.0
-703502.5974546066,4530669.402232824,364.5680236816406,Upper Carboniferous Volcanics,1.0
-703406.0284253882,4530643.901858562,371.6300048828125,Upper Carboniferous Volcanics,1.0
-703306.7246513013,4530632.964060294,378.9400329589844,Upper Carboniferous Volcanics,1.0
-703206.8335271582,4530630.90211831,381.9720153808594,Upper Carboniferous Volcanics,1.0
-703107.1238977923,4530623.600660788,391.18402099609375,Upper Carboniferous Volcanics,1.0
-703007.361231218,4530619.727157604,390.156005859375,Upper Carboniferous Volcanics,1.0
-702907.8608394525,4530629.076717638,377.89202880859375,Upper Carboniferous Volcanics,1.0
-702808.1963349609,4530634.41270246,366.2840270996094,Upper Carboniferous Volcanics,1.0
-702708.2908798521,4530637.106264522,361.0840148925781,Upper Carboniferous Volcanics,1.0
-702608.4652157199,4530642.584170938,352.9320068359375,Upper Carboniferous Volcanics,1.0
-702508.5561224358,4530646.405778728,349.72003173828125,Upper Carboniferous Volcanics,1.0
-702408.6966130721,4530650.818078959,344.8720092773437,Upper Carboniferous Volcanics,1.0
-702308.913354797,4530655.639914368,341.6120300292969,Upper Carboniferous Volcanics,1.0
-700285.4920993365,4530722.452661049,392.5480041503906,Upper Carboniferous Volcanics,1.0
-700185.7578473333,4530715.850676076,401.3480224609375,Upper Carboniferous Volcanics,1.0
-700086.6010938672,4530703.169236244,407.87200927734375,Upper Carboniferous Volcanics,1.0
-699987.2733342438,4530692.484735017,410.0880126953125,Upper Carboniferous Volcanics,1.0
-699887.3619882825,4530689.454837653,414.37799072265625,Upper Carboniferous Volcanics,1.0
-699787.4210162644,4530688.836408081,415.4240112304688,Upper Carboniferous Volcanics,1.0
-699471.250915946,4530636.879783076,399.8190307617188,Upper Carboniferous Volcanics,1.0
-699376.0106509374,4530609.415236668,391.3767700195313,Upper Carboniferous Volcanics,1.0
-699279.0984974696,4530585.27764625,390.7400207519531,Upper Carboniferous Volcanics,1.0
-699180.7117498711,4530567.969052226,386.447021484375,Upper Carboniferous Volcanics,1.0
-699081.1670361867,4530571.446975448,385.5830078125,Upper Carboniferous Volcanics,1.0
-698981.6368069362,4530580.210226483,380.5910034179688,Upper Carboniferous Volcanics,1.0
-698881.9464059297,4530573.500200095,381.4272766113281,Upper Carboniferous Volcanics,1.0
-698782.3021426391,4530566.689377203,378.0400085449219,Upper Carboniferous Volcanics,1.0
-698764.7555624192,4530582.023274462,379.4790344238281,Upper Carboniferous Volcanics,1.0
-698863.8682979845,4530595.215166468,380.65228271484375,Upper Carboniferous Volcanics,1.0
-698963.2213230305,4530605.222664653,382.2210083007813,Upper Carboniferous Volcanics,1.0
-699062.9572247998,4530611.98642102,383.52001953125,Upper Carboniferous Volcanics,1.0
-699162.7736344205,4530611.2538495725,387.7080078125,Upper Carboniferous Volcanics,1.0
-698546.0961126263,4530845.509764689,390.531005859375,Upper Carboniferous Volcanics,1.0
-698449.9022655728,4530818.301424614,381.60302734375,Upper Carboniferous Volcanics,1.0
-698351.8583626234,4530798.956456812,376.7220153808594,Upper Carboniferous Volcanics,1.0
-698252.4184310995,4530788.9005016405,374.8200073242188,Upper Carboniferous Volcanics,1.0
-698154.0486393075,4530771.018954514,370.7440185546875,Upper Carboniferous Volcanics,1.0
-698058.3452322558,4530742.986758847,369.3960266113281,Upper Carboniferous Volcanics,1.0
-697965.7330728519,4530705.466859496,371.6640319824219,Upper Carboniferous Volcanics,1.0
-697872.4134353577,4530669.744831305,363.5400085449219,Upper Carboniferous Volcanics,1.0
-697777.7911492466,4530637.533119866,354.6000061035156,Upper Carboniferous Volcanics,1.0
-697680.9270493966,4530614.762334707,359.0040283203125,Upper Carboniferous Volcanics,1.0
-697581.1852737019,4530615.909540072,360.3730163574219,Upper Carboniferous Volcanics,1.0
-697484.1808664263,4530639.645928239,361.8200073242188,Upper Carboniferous Volcanics,1.0
-697388.0340186687,4530666.57513001,361.9360046386719,Upper Carboniferous Volcanics,1.0
-697298.5486514322,4530711.164596496,359.4360046386719,Upper Carboniferous Volcanics,1.0
-697215.4973171911,4530766.594818717,324.8890075683594,Upper Carboniferous Volcanics,1.0
-697131.7619662983,4530821.137798467,308.0032653808594,Upper Carboniferous Volcanics,1.0
-697049.2764412559,4530877.442337041,299.0010070800781,Upper Carboniferous Volcanics,1.0
-696971.0827768878,4530939.7568989815,289.2560119628906,Upper Carboniferous Volcanics,1.0
-701164.8220116356,4529591.61056574,383.8730163574219,Upper Carboniferous Volcanics,1.0
-701083.7826644848,4529623.827544602,388.1240234375,Upper Carboniferous Volcanics,1.0
-700986.980505673,4529647.230496279,396.6600341796875,Upper Carboniferous Volcanics,1.0
-700894.6191076621,4529685.495274078,396.3450317382813,Upper Carboniferous Volcanics,1.0
-700808.839413711,4529736.521705021,383.6200256347656,Upper Carboniferous Volcanics,1.0
-700723.3137290113,4529762.216622427,366.7560119628906,Upper Carboniferous Volcanics,1.0
-700711.8043126508,4529728.347485767,367.02001953125,Upper Carboniferous Volcanics,1.0
-700798.6100456076,4529678.87937614,380.5230102539063,Upper Carboniferous Volcanics,1.0
-700890.1756959155,4529638.68327975,389.1725158691406,Upper Carboniferous Volcanics,1.0
-700984.2136584186,4529607.115707501,393.0400085449219,Upper Carboniferous Volcanics,1.0
-701083.5862552186,4529599.557439351,385.280029296875,Upper Carboniferous Volcanics,1.0
-701163.2730451616,4529609.48848781,387.2687683105469,Upper Carboniferous Volcanics,1.0
-692799.0230178357,4530655.479209579,207.1712646484375,Upper Carboniferous Volcanics,1.0
-692868.9664717559,4530726.948876247,208.77200317382807,Upper Carboniferous Volcanics,1.0
-692942.1312360329,4530795.077174491,203.2360076904297,Upper Carboniferous Volcanics,1.0
-693017.7354253975,4530860.52949722,202.3880157470703,Upper Carboniferous Volcanics,1.0
-693091.8283952904,4530927.603061958,202.66400146484372,Upper Carboniferous Volcanics,1.0
